#Organism group,Host,Source type,Create date,Location,Food origin,Collection date
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:57Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:58Z","Denmark",,"2008"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:58Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:58Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2009"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:29:59Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:00Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:00Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:00Z","Denmark",,"2010"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:01Z","Denmark",,"2011"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:01Z","Denmark",,"2011"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:01Z","Denmark",,"2012"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:02Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:02Z","Denmark",,"2013"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:02Z","Denmark",,"2013"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:03Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:04Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:04Z","Denmark",,"2014"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:04Z","Denmark",,"1980"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:05Z","Denmark",,"1980"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:05Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:05Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:06Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:06Z","Denmark",,"1981"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:06Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1982"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:07Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:08Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:08Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:08Z","Denmark",,"1983"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:09Z","Denmark",,"1984"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:09Z","Denmark",,"1984"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:10Z","Denmark",,"1984"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:10Z","Denmark",,"1985"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:10Z","Denmark",,"1986"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1986"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1986"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1987"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:11Z","Denmark",,"1987"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1987"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:12Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:13Z","Denmark",,"1988"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:13Z","Denmark",,"1989"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:13Z","Denmark",,"1989"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:14Z","Denmark",,"1990"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:14Z","Denmark",,"1990"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:14Z","Denmark",,"1990"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:15Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:15Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1991"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1992"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:16Z","Denmark",,"1992"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:17Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:17Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1993"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:18Z","Denmark",,"1994"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1994"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:19Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1995"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:20Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:21Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:21Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:21Z","Denmark",,"1996"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1997"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1997"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1997"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:22Z","Denmark",,"1998"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:23Z","Denmark",,"1999"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:23Z","Denmark",,"1999"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2021-10-25T18:30:23Z","Denmark",,"1999"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2021-10-25T18:30:24Z","USA: NM",,"2019-11-01"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2021-10-25T18:30:25Z","USA:NY",,"2019-07-01"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-08-02T20:37:46Z","USA:ID",,"2020-04-29"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-08-02T20:37:50Z","USA:WA",,"2020-10-16"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-12-22T19:44:49Z","USA: OH",,"2022-04-28"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2022-12-22T19:44:49Z","USA: OH",,"2022-02-04"
"Aeromonas salmonicida","fish",,"2023-04-23T11:58:18Z","China: Shandong",,"2018-02-28"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Junin",,"2018-08"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Cajamarca",,"2018-07"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Puno",,"2018-09"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:16Z","Peru:Ancash",,"2018-08"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:17Z","Peru:Cajamarca",,"2018-07"
"Aeromonas salmonicida","Oncorhynchus mykiss",,"2023-05-09T00:02:18Z","Peru:Cajamarca",,"2018-07"
"Aeromonas salmonicida","fish",,"2023-09-25T17:53:37Z","Viet Nam",,"2013"
"Aeromonas salmonicida","fish",,"2023-10-03T16:57:58Z","Viet Nam",,"2022"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2024-05-17T14:52:17Z","USA:WA",,"2021-01-27"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2025-01-06T19:22:01Z","Canada:Ontario",,"2024-06-05"
"Aeromonas salmonicida","fish",,"2025-05-19T17:44:17Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:02:16Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:04:17Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:06:10Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:25:15Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T18:26:23Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","fish",,"2025-05-19T17:36:20Z","China: Chengdu",,"2024-04"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2025-06-11T18:45:51Z","Canada:Ontario",,"2024-08-07"
"Aeromonas salmonicida","Oncorhynchus mykiss","animal","2025-06-11T18:46:05Z","Canada:Newfoundland and Labrador",,"2024-08-02"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-01-11T20:02:17Z","USA",,"2014-09-05"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-01-11T20:02:26Z","USA",,"2011-11-21"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-01-11T20:02:33Z","USA",,"2011-08-09"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-11-28T20:02:09Z","Canada",,"2009"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2016-11-28T20:02:05Z","Canada",,"2005"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:03:13Z","Canada",,"1997"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:04:30Z","Canada",,"2005"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:05:11Z","Canada",,"2008"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:05:15Z","Canada",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2017-05-19T14:07:36Z","Canada: Ontario",,"2009"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2018-11-15T17:06:14Z","Canada",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2018-11-16T22:16:41Z","Canada: Waterloo",,"2008"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:23:13Z","Finland",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:24:07Z","Sweden",,"1988"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:24:13Z","Sweden",,"1988"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:26:07Z","Sweden",,"1990"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:26:13Z","Sweden",,"1991"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:26:22Z","Sweden",,"1991"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:27:08Z","Sweden",,"1991"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:28:05Z","Sweden",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:28:17Z","Sweden",,"1994"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:29:05Z","Sweden",,"2001"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:30:06Z","Sweden",,"1995"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:30:11Z","Sweden",,"2003"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:31:07Z","Sweden",,"1996"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:31:14Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:32:11Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:32:17Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:33:05Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:33:11Z","Sweden",,"2011"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:34:05Z","Sweden",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:34:11Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:35:05Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:35:10Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:35:15Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:36:07Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:36:12Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:37:07Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:37:13Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:38:08Z","Sweden",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:38:14Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:39:05Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:39:11Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:39:16Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:40:11Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:42:09Z","Sweden",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-03-27T13:43:06Z","Sweden",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2019-12-05T13:31:04Z","China",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-08-26T11:54:07Z","China",,"2020"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:49Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:49Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:55Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:56Z","USA: WA",,"2019-09-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:57Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2021-10-26T22:27:57Z","USA: WA",,"2019-08-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:24:33Z","Czech Republic",,"2012"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:25:08Z","Czech Republic",,"2012"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:25:24Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:25:47Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:03Z","Czech Republic",,"2012"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:01Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:22Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:26:35Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:00Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:19Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:45Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:27:54Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:08Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:12Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:17Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:30Z","Czech Republic",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:36Z","Czech Republic",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:45Z","Czech Republic",,"2014"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:54Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:28:59Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:04Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:37Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:36Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:47Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:45Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:29:56Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:30:28Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:30:40Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:30:50Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:30:58Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:31:02Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:31:08Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:31:17Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:31:25Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:32:10Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:32:22Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:32:32Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:32:42Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:33:05Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:33:30Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:33:34Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:33:39Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:33:47Z","Czech Republic",,"2018"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:33:49Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:16Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:17Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:25Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:31Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:33Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:44Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:42Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:49Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:53Z","Czech Republic",,"2015"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:34:52Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:35:18Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:35:30Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:35:31Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:35:40Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:35:48Z","Czech Republic",,"2016"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:36:11Z","Czech Republic",,"2017"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:36:20Z","Czech Republic",,"2019"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:36:29Z","Czech Republic",,"2017"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:37:18Z","Czech Republic",,"2019"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:37:37Z","Czech Republic",,"2019"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:37:51Z","Czech Republic",,"2019"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-25T21:37:56Z","Czech Republic",,"2019"
"Flavobacterium psychrophilum","Oncorhynchus mykiss",,"2021-10-27T21:30:54Z","not collected",,
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2022-08-02T20:37:47Z","USA:WA",,"2020-02-07"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2022-08-02T20:37:48Z","USA:WA",,"2020-01-27"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-10-08T00:49:46Z","Canada: Ontario",,"2021-10-18"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-10-08T00:49:46Z","Canada: Ontario",,"2021-10-01"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-10-08T00:49:46Z","Canada: Ontario",,"2021-09-16"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-10-08T00:49:46Z","Canada: Ontario",,"2021-08-10"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-10-08T00:49:47Z","Canada: Ontario",,"2021-06-08"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-10-08T00:49:47Z","Canada: Ontario",,"2021-04-16"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-11-21T19:14:45Z","Canada:Ontario",,"2023-03-28"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-11-21T19:14:45Z","Canada:Ontario",,"2023-03-20"
"Flavobacterium psychrophilum","Oncorhynchus mykiss","animal","2023-11-21T19:14:46Z","Canada:Ontario",,"2023-02-08"
